year     NP_name     nom_yield     up_yield     down_yield     up_var     down_var    max_var
2015     CMS_jec_RelativeBal     1.5689119802     1.5264772486     1.55874936012     -0.0270472353649     -0.00647749536591    0.0270472353649
2015     CMS_jec_Absolute     295.463130551     296.513307933     294.318987873     0.00355434324551     -0.00387237038811    0.00387237038811
2015     CMS_jec_Absolute     11.8977294947     11.9018195935     11.8918663371     0.000343771371523     -0.000492796345626    0.000492796345626
2015     CMS_jec_Absolute     34.0197700444     33.8402427168     34.1011596733     -0.00527714700258     0.00239242149028    0.00527714700258
2015     CMS_jec_Absolute     1.5689119802     1.57114404414     1.56891197752     0.00142268270651     -1.70665914734e-09    0.00142268270651
2015     CMS_jec_BBEC1_year     295.463130551     295.450671075     295.477899542     -4.21693084695e-05     4.99859026384e-05    4.99859026384e-05
2015     CMS_jec_BBEC1_year     11.8977294947     11.8976300536     11.897874707     -8.35799125598e-06     1.22050495452e-05    1.22050495452e-05
2015     CMS_jec_BBEC1_year     34.0197700444     34.0468204348     34.0064715469     0.00079513736784     -0.000390904978862    0.00079513736784
2015     CMS_jec_BBEC1_year     1.5689119802     1.5689119802     1.5264772486     0.0     -0.0270472353649    0.0270472353649
2015     CMS_jec_Absolute_year     295.463130551     296.549396033     294.222504048     0.003676484036     -0.00419892153784    0.00419892153784
2015     CMS_jec_Absolute_year     11.8977294947     11.9754103493     11.8914065671     0.00652904864833     -0.000531439850627    0.00652904864833
2015     CMS_jec_Absolute_year     34.0197700444     33.8467149267     34.0883991564     -0.00508689851458     0.002017330273    0.00508689851458
2015     CMS_jec_Absolute_year     1.5689119802     1.59602591216     1.56891197604     0.0172819968901     -2.65059862947e-09    0.0172819968901
2015     CMS_jec_RelativeSample_year     295.463130551     296.107221395     294.745763709     0.00217993643702     -0.00242794029832    0.00242794029832
2015     CMS_jec_RelativeSample_year     11.8977294947     11.8920230368     11.9037720888     -0.00047962578569     0.000507877921737    0.000507877921737
2015     CMS_jec_RelativeSample_year     34.0197700444     33.7406149094     33.9353914509     -0.00820567377599     -0.00248028112393    0.00820567377599
2015     CMS_jec_RelativeSample_year     1.5689119802     1.56540442566     1.54443506498     -0.00223566049828     -0.0156012035922    0.0156012035922
2015     CMS_pu     295.463130551     296.887668512     294.026597767     0.00482137300321     -0.00486196968292    0.00486196968292
2015     CMS_pu     11.8977294947     11.7311888329     12.0862769173     -0.0139976843342     0.0158473448807    0.0158473448807
2015     CMS_pu     34.0197700444     33.824209874     34.184312165     -0.00574842716813     0.00483666175218    0.00574842716813
2015     CMS_pu     1.5689119802     1.5848266282     1.54955878842     0.0101437481515     -0.012335422268    0.012335422268
2015     CMS_L1Prefiring     295.463130551     294.542835115     296.292238111     -0.00311475558274     0.00280612866567    0.00311475558274
2015     CMS_L1Prefiring     11.8977294947     11.868155575     11.9245656352     -0.00248567759721     0.00225556822136    0.00248567759721
2015     CMS_L1Prefiring     34.0197700444     33.7781426638     34.2524970023     -0.00710255772704     0.00684093271733    0.00710255772704
2015     CMS_L1Prefiring     1.5689119802     1.55471646331     1.5827739024     -0.00904800082121     0.00883537278009    0.00904800082121
2015     CMS_pdf_sig     295.463130551     297.580600178     293.345676045     0.00716661203424     -0.00716656085398    0.00716661203424
2015     CMS_pdf_sig     11.8977294947     11.9764774928     11.8189809204     0.00661874167918     -0.00661879010559    0.00661879010559
2015     CMS_pdf_sig     34.0197700444     34.2948376224     33.7447044901     0.00808552137864     -0.00808546189074    0.00808552137864
2015     CMS_pdf_sig     1.5689119802     1.57972079932     1.55810312821     0.00688937254677     -0.00688939349076    0.00688939349076
2015     CMS_renorm_sig     295.463130551     295.463130551     295.463130551     0.0     0.0    0.0
2015     CMS_renorm_sig     11.8977294947     11.8977294947     11.8977294947     0.0     0.0    0.0
2015     CMS_renorm_sig     34.0197700444     34.0197700444     34.0197700444     0.0     0.0    0.0
2015     CMS_renorm_sig     1.5689119802     1.5689119802     1.5689119802     0.0     0.0    0.0
2015     CMS_fact_sig     295.463130551     261.965411736     335.979988235     -0.113373600123     0.137129995237    0.137129995237
2015     CMS_fact_sig     11.8977294947     10.5732465782     13.4939268837     -0.111322325579     0.134159831903    0.134159831903
2015     CMS_fact_sig     34.0197700444     30.1540188434     38.6964550238     -0.113632490635     0.137469623498    0.137469623498
2015     CMS_fact_sig     1.5689119802     1.39320715735     1.78099247074     -0.111991510719     0.135176793355    0.135176793355
2015     CMS_jec_AbsoluteCal     295.463130551     295.495333534     295.33584814     0.00010899154745     -0.000430789486047    0.000430789486047
2015     CMS_jec_AbsoluteCal     11.8977294947     11.897729519     11.8917420744     2.04286187966e-09     -0.000503240581621    0.000503240581621
2015     CMS_jec_AbsoluteCal     34.0197700444     33.9785253747     34.0841164892     -0.001212373558     0.00189144267295    0.00189144267295
2015     CMS_jec_AbsoluteCal     1.5689119802     1.5689119802     1.56891197663     0.0     -2.27554552978e-09    2.27554552978e-09
2015     CMS_jec_AbsoluteTheory     295.463130551     296.513353887     294.319008108     0.00355449877956     -0.00387230190274    0.00387230190274
2015     CMS_jec_AbsoluteTheory     11.8977294947     11.9018199726     11.8918664779     0.000343803239033     -0.000492784508418    0.000492784508418
2015     CMS_jec_AbsoluteTheory     34.0197700444     33.8402432122     34.1011600058     -0.00527713244313     0.00239243126429    0.00527713244313
2015     CMS_jec_AbsoluteTheory     1.5689119802     1.57114404414     1.56891197752     0.00142268270651     -1.70665914734e-09    0.00142268270651
2015     CMS_jec_AbsolutePU     295.463130551     295.535609679     295.396201835     0.000245306846604     -0.000226521377258    0.000245306846604
2015     CMS_jec_AbsolutePU     11.8977294947     11.9015656303     11.8986107375     0.000322425856719     7.406814977e-05    0.000322425856719
2015     CMS_jec_AbsolutePU     34.0197700444     34.0231212977     34.0308089229     9.85089937766e-05     0.000324484219421    0.000324484219421
2015     CMS_jec_AbsolutePU     1.5689119802     1.5689119802     1.5689119802     0.0     0.0    0.0
2015     CMS_jec_AbsoluteScale     295.463130551     296.513353887     294.319008108     0.00355449877956     -0.00387230190274    0.00387230190274
2015     CMS_jec_AbsoluteScale     11.8977294947     11.9018199726     11.8918664779     0.000343803239033     -0.000492784508418    0.000492784508418
2015     CMS_jec_AbsoluteScale     34.0197700444     33.8402432122     34.1011600058     -0.00527713244313     0.00239243126429    0.00527713244313
2015     CMS_jec_AbsoluteScale     1.5689119802     1.57114404414     1.56891197752     0.00142268270651     -1.70665914734e-09    0.00142268270651
2015     CMS_jec_Fragmentation     295.463130551     295.535131215     295.311231444     0.000243687475762     -0.000514105113192    0.000514105113192
2015     CMS_jec_Fragmentation     11.8977294947     11.8977299194     11.8915472026     3.56987925887e-08     -0.000519619485546    0.000519619485546
2015     CMS_jec_Fragmentation     34.0197700444     33.9785256818     34.0764919227     -0.00121236453208     0.00166732103955    0.00166732103955
2015     CMS_jec_Fragmentation     1.5689119802     1.5689119802     1.5689119802     0.0     0.0    0.0
2015     CMS_jec_AbsoluteMPFBias     295.463130551     296.513307933     294.318987873     0.00355434324551     -0.00387237038811    0.00387237038811
2015     CMS_jec_AbsoluteMPFBias     11.8977294947     11.9018195935     11.8918663371     0.000343771371523     -0.000492796345626    0.000492796345626
2015     CMS_jec_AbsoluteMPFBias     34.0197700444     33.8402427168     34.1011596733     -0.00527714700258     0.00239242149028    0.00527714700258
2015     CMS_jec_AbsoluteMPFBias     1.5689119802     1.57114404414     1.56891197752     0.00142268270651     -1.70665914734e-09    0.00142268270651
2015     CMS_jec_RelativeFSR     295.463130551     295.740360076     294.964439948     0.000938288051901     -0.00168782684307    0.00168782684307
2015     CMS_jec_RelativeFSR     11.8977294947     11.9547145744     11.8915468114     0.00478957601033     -0.000519652362955    0.00478957601033
2015     CMS_jec_RelativeFSR     34.0197700444     33.9274193507     34.0896971301     -0.00271461839821     0.00205548378665    0.00271461839821
2015     CMS_jec_RelativeFSR     1.5689119802     1.5821226905     1.51631462852     0.0084203004804     -0.0335247307308    0.0335247307308
2015     CMS_scale_sig     295.463130551     335.979988235     261.965411736     0.137129995237     -0.113373600123    0.137129995237
2015     CMS_scale_sig     11.8977294947     13.4939268837     10.5732465782     0.134159831903     -0.111322325579    0.134159831903
2015     CMS_scale_sig     34.0197700444     38.6964550238     30.1540188434     0.137469623498     -0.113632490635    0.137469623498
2015     CMS_scale_sig     1.5689119802     1.78099247074     1.39320715735     0.135176793355     -0.111991510719    0.135176793355
2015     CMS_bTagSF_M     96.5970202445     95.2696695934     97.5128078536     -0.0137411138335     0.00948049543134    0.0137411138335
2015     CMS_bTagSF_M     3.55344625422     2.27891578636     5.26798881799     -0.358674474489     0.482501335636    0.482501335636
2015     CMS_bTagSF_M     9.70821348443     9.62157520268     9.79263366814     -0.0089242250266     0.0086957485895    0.0089242250266
2015     CMS_bTagSF_M     0.441419538675     0.30089297715     0.62376039265     -0.318351475666     0.413078348372    0.413078348372
2015     CMS_bTagSF_T     96.5970202445     96.5970202445     96.5970202445     0.0     0.0    0.0
2015     CMS_bTagSF_T     3.55344625422     3.55344625422     3.55344625422     0.0     0.0    0.0
2015     CMS_bTagSF_T     9.70821348443     9.70821348443     9.70821348443     0.0     0.0    0.0
2015     CMS_bTagSF_T     0.441419538675     0.441419538675     0.441419538675     0.0     0.0    0.0
2015     CMS_bTagSF_M_corr     96.5970202445     96.3165585852     107.324579916     -0.00290341936635     0.111054767984    0.111054767984
2015     CMS_bTagSF_M_corr     3.55344625422     2.43461103767     5.45976280281     -0.314859192036     0.536469785162    0.536469785162
2015     CMS_bTagSF_M_corr     9.70821348443     9.87582812161     10.1608421221     0.0172652401443     0.0466232678519    0.0466232678519
2015     CMS_bTagSF_M_corr     0.441419538675     0.306216926162     0.680112233621     -0.30629050295     0.540738852799    0.540738852799
2015     CMS_bTagSF_T_corr     96.5970202445     96.5970202445     96.5970202445     0.0     0.0    0.0
2015     CMS_bTagSF_T_corr     3.55344625422     3.55344625422     3.55344625422     0.0     0.0    0.0
2015     CMS_bTagSF_T_corr     9.70821348443     9.70821348443     9.70821348443     0.0     0.0    0.0
2015     CMS_bTagSF_T_corr     0.441419538675     0.441419538675     0.441419538675     0.0     0.0    0.0
2015     CMS_jer     96.5970202445     96.5438695273     96.6186335409     -0.000550231436681     0.000223747029484    0.000550231436681
2015     CMS_jer     3.55344625422     3.557421893     3.50424414934     0.0011188121319     -0.0138463061925    0.0138463061925
2015     CMS_jer     9.70821348443     9.72269779951     9.74422230358     0.00149196503605     0.0037091087062    0.0037091087062
2015     CMS_jer     0.441419538675     0.441419538675     0.436548599426     0.0     -0.0110347160057    0.0110347160057
2015     CMS_jec     96.5970202445     99.0172952566     94.4753467921     0.0250553796162     -0.0219641708106    0.0250553796162
2015     CMS_jec     3.55344625422     3.73841833544     3.24342508299     0.0520542785765     -0.0872452118445    0.0872452118445
2015     CMS_jec     9.70821348443     9.73132685048     10.0566164165     0.00238080529333     0.0358874403289    0.0358874403289
2015     CMS_jec     0.441419538675     0.441419538675     0.440312677437     0.0     -0.00250750395251    0.00250750395251
2015     CMS_bTagSF_bc_T_corr     96.5970202445     96.5970202445     96.5970202445     0.0     0.0    0.0
2015     CMS_bTagSF_bc_T_corr     3.55344625422     3.55344625422     3.55344625422     0.0     0.0    0.0
2015     CMS_bTagSF_bc_T_corr     9.70821348443     9.70821348443     9.70821348443     0.0     0.0    0.0
2015     CMS_bTagSF_bc_T_corr     0.441419538675     0.441419538675     0.441419538675     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_corr     96.5970202445     96.5970202445     96.5970202445     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_corr     3.55344625422     3.55344625422     3.55344625422     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_corr     9.70821348443     9.70821348443     9.70821348443     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_corr     0.441419538675     0.441419538675     0.441419538675     0.0     0.0    0.0
