275,Standard,4.61348528173,0.0483350020693
276,Standard,26.4144460746,0.488960646178
277,Standard,21.8365384533,-0.266566357089
278,Standard,9.18907556843,0.0168433340631
279,Standard,4.6291946772,0.0112935258155
280,Standard,25.3791332167,6.47966664753
281,Standard,18.9997157025,0.807408541837
282,Standard,10.5377488728,-1.56815763627
283,Standard,5.9345740889,-2.06497273347
284,MinMax,0.854430675507,188711984.0
285,MinMax,0.175181478262,32792324.0
286,MinMax,0.0755416229367,6362172.5
287,MinMax,0.0,5159209.5
288,Standard,26.1938340714,-0.171682715367
289,Standard,21.8249238492,0.0914843955121
290,Standard,9.46820691254,0.0514667480833
291,Standard,4.96131157854,0.0421724000742
292,Standard,26.1763405705,0.32129961205
293,Standard,21.7273975309,-0.103862749504
294,Standard,9.4872314576,0.00920318235757
295,Standard,4.97327471391,0.00750676792523
296,Standard,44141.7687004,-158.48675639
297,Standard,8328.14745307,-51.355817686
298,Standard,2335.43197289,-34.1365261631
299,Standard,1714.84860848,-25.2454215428
300,NoScale,0,0
301,NoScale,0,0
302,NoScale,0,0
303,NoScale,0,0
304,NoScale,0,0
305,NoScale,0,0
306,NoScale,0,0
307,NoScale,0,0
308,NoScale,0,0
309,NoScale,0,0
310,NoScale,0,0
311,NoScale,0,0
312,NoScale,0,0
313,NoScale,0,0
314,NoScale,0,0
315,NoScale,0,0
316,NoScale,0,0
317,NoScale,0,0
318,NoScale,0,0
319,NoScale,0,0
320,NoScale,0,0
321,NoScale,0,0
322,NoScale,0,0
323,NoScale,0,0
324,NoScale,0,0
325,NoScale,0,0
326,NoScale,0,0
327,NoScale,0,0
328,NoScale,0,0
329,NoScale,0,0
330,NoScale,0,0
331,NoScale,0,0
332,NoScale,0,0
333,NoScale,0,0
334,NoScale,0,0
335,NoScale,0,0
336,NoScale,0,0
337,NoScale,0,0
338,NoScale,0,0
339,NoScale,0,0
340,NoScale,0,0
341,NoScale,0,0
342,NoScale,0,0
343,NoScale,0,0
344,NoScale,0,0
345,NoScale,0,0
346,NoScale,0,0
347,NoScale,0,0
348,NoScale,0,0
349,NoScale,0,0
350,NoScale,0,0
351,NoScale,0,0
352,NoScale,0,0
353,NoScale,0,0
354,NoScale,0,0
355,NoScale,0,0
356,NoScale,0,0
357,MaxAbs,716.616577148,0
358,MaxAbs,716.616577148,0
359,MaxAbs,716.616577148,0
360,MaxAbs,716.616577148,0
361,MaxAbs,716.616577148,0
362,MaxAbs,716.616577148,0
363,MaxAbs,716.616577148,0
364,MaxAbs,716.616577148,0
365,MaxAbs,716.616577148,0
366,MaxAbs,716.616577148,0
367,MaxAbs,716.616577148,0
368,MaxAbs,716.616577148,0
369,MaxAbs,716.616577148,0
370,MaxAbs,716.616577148,0
371,MaxAbs,716.616577148,0
372,NoScale,0,0
373,NoScale,0,0
374,NoScale,0,0
375,NoScale,0,0
376,NoScale,0,0
377,NoScale,0,0
378,NoScale,0,0
379,NoScale,0,0
380,NoScale,0,0
381,NoScale,0,0
382,NoScale,0,0
383,NoScale,0,0
384,NoScale,0,0
385,NoScale,0,0
386,NoScale,0,0
387,NoScale,0,0
388,NoScale,0,0
389,NoScale,0,0
390,NoScale,0,0
391,NoScale,0,0
392,NoScale,0,0
393,NoScale,0,0
394,NoScale,0,0
395,NoScale,0,0
396,NoScale,0,0
397,NoScale,0,0
398,NoScale,0,0
399,NoScale,0,0
400,NoScale,0,0
401,NoScale,0,0
402,MaxAbs,601.877258301,0
403,MaxAbs,601.877258301,0
404,MaxAbs,601.877258301,0
405,MaxAbs,601.877258301,0
406,MaxAbs,601.877258301,0
407,MaxAbs,601.877258301,0
408,MaxAbs,601.877258301,0
409,MaxAbs,601.877258301,0
410,MaxAbs,601.877258301,0
411,MaxAbs,601.877258301,0
412,MaxAbs,601.877258301,0
413,MaxAbs,601.877258301,0
414,MaxAbs,601.877258301,0
415,MaxAbs,601.877258301,0
416,MaxAbs,601.877258301,0
417,NoScale,0,0
418,NoScale,0,0
419,NoScale,0,0
420,NoScale,0,0
421,NoScale,0,0
422,NoScale,0,0
423,NoScale,0,0
424,NoScale,0,0
425,NoScale,0,0
426,NoScale,0,0
427,NoScale,0,0
428,NoScale,0,0
429,NoScale,0,0
430,NoScale,0,0
431,NoScale,0,0
432,NoScale,0,0
433,NoScale,0,0
434,NoScale,0,0
435,NoScale,0,0
436,NoScale,0,0
437,NoScale,0,0
438,NoScale,0,0
439,NoScale,0,0
440,NoScale,0,0
441,NoScale,0,0
442,NoScale,0,0
443,NoScale,0,0
444,NoScale,0,0
445,NoScale,0,0
446,NoScale,0,0
447,MaxAbs,481.206390381,0
448,MaxAbs,481.206390381,0
449,MaxAbs,481.206390381,0
450,MaxAbs,461.104919434,0
451,MaxAbs,461.104919434,0
452,MaxAbs,432.617797852,0
453,MaxAbs,478.38973999,0
454,MaxAbs,481.206390381,0
455,MaxAbs,481.206390381,0
456,MaxAbs,481.206390381,0
457,MaxAbs,481.206390381,0
458,MaxAbs,481.206390381,0
459,MaxAbs,481.206390381,0
460,MaxAbs,445.435058594,0
461,MaxAbs,445.435058594,0
462,NoScale,0,0
463,NoScale,0,0
464,NoScale,0,0
465,NoScale,0,0
466,NoScale,0,0
467,NoScale,0,0
468,NoScale,0,0
469,NoScale,0,0
470,NoScale,0,0
471,NoScale,0,0
472,NoScale,0,0
473,NoScale,0,0
474,NoScale,0,0
475,NoScale,0,0
476,NoScale,0,0
477,NoScale,0,0
478,NoScale,0,0
479,NoScale,0,0
480,NoScale,0,0
481,NoScale,0,0
482,NoScale,0,0
483,NoScale,0,0
484,NoScale,0,0
485,NoScale,0,0
486,NoScale,0,0
487,NoScale,0,0
488,NoScale,0,0
489,NoScale,0,0
490,NoScale,0,0
491,NoScale,0,0
492,MaxAbs,478.38973999,0
493,MaxAbs,478.38973999,0
494,MaxAbs,478.38973999,0
495,MaxAbs,478.38973999,0
496,MaxAbs,478.38973999,0
497,MaxAbs,478.38973999,0
498,MaxAbs,414.405700684,0
499,MaxAbs,478.38973999,0
500,MaxAbs,478.38973999,0
501,MaxAbs,478.38973999,0
502,MaxAbs,478.38973999,0
503,MaxAbs,478.38973999,0
504,MaxAbs,478.38973999,0
505,MaxAbs,383.066986084,0
506,MaxAbs,383.066986084,0
507,MaxAbs,809.473144531,0
508,NoScale,0,0
509,NoScale,0,0
510,NoScale,0,0
511,NoScale,0,0
512,NoScale,0,0
513,NoScale,0,0
514,NoScale,0,0
515,MaxAbs,2.39999842644,0
516,MaxAbs,862.58807373,0
517,NoScale,0,0
518,MinMax,500.000030518,1599.99987793
519,NoScale,0,0
520,NoScale,0,0
521,NoScale,0,0
522,NoScale,0,0
523,NoScale,0,0
524,NoScale,0,0
525,NoScale,0,0
526,NoScale,0,0
527,NoScale,0,0
528,NoScale,0,0
529,NoScale,0,0
530,NoScale,0,0
531,NoScale,0,0
532,NoScale,0,0
533,NoScale,0,0
534,NoScale,0,0
535,NoScale,0,0
536,NoScale,0,0
537,NoScale,0,0
538,NoScale,0,0
539,NoScale,0,0
540,NoScale,0,0
541,NoScale,0,0
542,NoScale,0,0
543,NoScale,0,0
544,NoScale,0,0
545,NoScale,0,0
546,NoScale,0,0
547,NoScale,0,0
548,NoScale,0,0
549,NoScale,0,0
550,NoScale,0,0
